Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
aksepterte,43.000000000000000,2.000000000000000,9.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,15.000000000000000,37.000000000000000,3.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,14.000000000000000,0.000000000000000,OK
sindige,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
uforklart,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
regjert,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
eksperimentelt,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
presenterte,47.000000000000000,6.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,4.000000000000000,9.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,OK
seinest,1.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
kontroversiell,33.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
forsovet,9.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
snake,30.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
heldekkende,14.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
paradisisk,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
militant,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
pleid,36.000000000000000,12.000000000000000,11.000000000000000,0.000000000000000,7.000000000000000,4.000000000000000,13.000000000000000,30.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,11.000000000000000,0.000000000000000,OK
uinteresserte,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
vulkanske,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
florlette,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
ubetinget,39.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,10.000000000000000,11.000000000000000,3.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
skjebnesvangert,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
relative,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,7.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
pregede,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
kanadisk,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
usedvanlige,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
kursiv,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fetet,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
ettertenksomme,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
festa,6.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
fruktbar,31.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,5.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,9.000000000000000,1.000000000000000,OK
introvert,63.000000000000000,9.000000000000000,21.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,3.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,1.000000000000000,22.000000000000000,0.000000000000000,OK
kolonisert,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
oppklart,13.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,4.000000000000000,12.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
symbolisert,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
frynsete,12.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
gravalvorlige,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
avsondret,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
virksomme,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
latinske,9.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
ferskt,30.000000000000000,10.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,18.000000000000000,39.000000000000000,1.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
vellagde,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
kurvet,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
heiteste,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
lubne,5.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
smuglet,5.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
intuitivt,14.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
kilte,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
uniformerte,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
brekket,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
hjemmelaget,273.000000000000000,35.000000000000000,10.000000000000000,1.000000000000000,2.000000000000000,13.000000000000000,17.000000000000000,53.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,2.000000000000000,16.000000000000000,0.000000000000000,OK
katastrofal,6.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
syndig,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,1.000000000000000,OK
beryktet,5.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
vittigere,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
paradisiske,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
sunget,11.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
ilagt,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
juridiske,48.000000000000000,7.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,4.000000000000000,47.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,7.000000000000000,13.000000000000000,0.000000000000000,OK
forheksede,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
ideell,57.000000000000000,4.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10.000000000000000,37.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
utviklede,28.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,2.000000000000000,6.000000000000000,24.000000000000000,1.000000000000000,5.000000000000000,5.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,OK
levedyktig,26.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,14.000000000000000,0.000000000000000,OK
anmeldte,38.000000000000000,3.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,20.000000000000000,20.000000000000000,4.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,0.000000000000000,OK
blokka,57.000000000000000,5.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,5.000000000000000,21.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
simulerte,6.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sensitive,44.000000000000000,20.000000000000000,4.000000000000000,0.000000000000000,10.000000000000000,1.000000000000000,17.000000000000000,22.000000000000000,5.000000000000000,0.000000000000000,4.000000000000000,3.000000000000000,30.000000000000000,0.000000000000000,OK
upolert,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tappert,9.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
jovialt,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
teoretisk,180.000000000000000,12.000000000000000,3.000000000000000,6.000000000000000,12.000000000000000,16.000000000000000,48.000000000000000,57.000000000000000,1.000000000000000,1.000000000000000,8.000000000000000,5.000000000000000,35.000000000000000,4.000000000000000,OK
forstyrrede,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
varslede,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
hendige,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,OK
eventyraktig,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
farte,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
utpregede,4.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
senior,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
mottakelig,13.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
brukervennlige,5.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,OK
fleksibelt,41.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
febrilt,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
nytta,12.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
dalt,6.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
radmager,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
velhavende,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
skitneste,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
latte,50.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
henrykt,4.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
designede,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
desiderte,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
formell,42.000000000000000,4.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,16.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,16.000000000000000,0.000000000000000,OK
virtuose,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
stekte,19.000000000000000,5.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,OK
variabel,26.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,12.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,OK
brysk,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
digga,4.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
undervurderte,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
altomfattende,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
numment,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tiltagende,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
konspiratorisk,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
bevegelig,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
obskur,6.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
forpint,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tilstrebet,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
langveisfarende,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
lyrisk,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
innfridde,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
kunstferdige,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
gjerrig,85.000000000000000,10.000000000000000,13.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,10.000000000000000,50.000000000000000,0.000000000000000,4.000000000000000,12.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,OK
arbeidsledig,123.000000000000000,7.000000000000000,13.000000000000000,0.000000000000000,10.000000000000000,16.000000000000000,22.000000000000000,84.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,3.000000000000000,15.000000000000000,0.000000000000000,OK
huet,61.000000000000000,15.000000000000000,6.000000000000000,0.000000000000000,4.000000000000000,12.000000000000000,30.000000000000000,50.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,6.000000000000000,34.000000000000000,2.000000000000000,OK
diffuse,18.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,12.000000000000000,13.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,20.000000000000000,0.000000000000000,OK
slynget,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tarvelig,6.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
gammeltestamentlig,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
uforsonlig,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
